Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST17000005	5493478	5497984	5523084	5527209	5555607	5634700	5648104	5580175	5561100	5588128	5568817	5548184	5560548	5429554	5445522	5465280	5508568	5488332	5579360	5589690	5512981	5496765	5492159	5472868	5441568	5493554	5391403	5404510	5449473	5489000	5533378	5626667	5660134	5617810	5593786	5607292	5602691	5584515	5546722	5475880	5497363	5524260	5544532	5607398	5693405	5733974	5696407	5635990	5675535	5707224	5709268	5625103	5607876	5647628	5668803	5712896	5768850	5833714	5838855	5811271	5792853	5833538	5850627	5833144	5766671	5744684	5796716	5826842	5839410	5835937	5920601	5932963	5874698	5867370	5908287	5893762	5850859	5857677	5751983	5808133	5847551	5861081	5892021	5976102	6001079	5950832	5921222	5966848	5967154	5943325	5907278	5841754	5870508	5927722	5949027	5988607	6056988	6076728	6032581	5997240	6031652	6055924	6030820	5988296	5934002	5964642	5991122	6006831	6033125	6087572	6131784	6059744	6060882	6088736	6099648	6106514	6047050	6020547	6048048	6090330	6098401	6124875	6201020	6218007	6164584	6147155	6191650	6206820	6206127	6143130	6132455	6156471	6168687	6198149	6170939	6246045	6210583	6173121	6155129	6182865	6169104	6158491	6176837	6080411	6104342	6120568	6131914	6138120	6198494	6187439	6089535	6107999	6097972	6065668	6039973	6113536	5935046	5987270	5967744	5964329	5973251	6007776	5998945	5964827	5976978	5977299	5951779	5927474	5969393	5835268	5856529	5871697	5899425	5903886	5970979	5966031	5923121	5916699	5957676	5959682	5940966	5916830	5867392	5893938	5902168	5928896	5945637	6012317	6040792	5995405	5987304	6015382	6024868	6008633	5968561	5909397	5921869	5942274	5992179	6013006	6065663	6100426	6079924	6069085	6105630	6106895	6094699	6033421	6042363	6083121	6119324	6153823	6188218	6275241	6297028	6277511	6275633	6326793	6333628	6328461	6225095	6227701	6232913	6276793	6278463	6304568	6388138	6399380	6335590	6351963	6358929	6388729	6339014	6323515	6272100	6270896	6287662	6312041	6290479	6318581	6310899	6237651	6212023	6198380	6166732	6098381	6247985	5971220	5947789	5927709	5950002	5944265	5986606	5989657	5917101	5882415	5882319	5897706	5836858	5927804	5788284	5819344	5868774	5938181	5957082	5998467	6011703	6010007	6026707	6041141	6060975	6057751	5964868	5933320	5916702	5973028	6002532	5998511	6035330	6005097	5987300	6012762	5987696(P)	 	 	 
LAUST17000006	5902541	5902697	5900641	5897413	5901914	6001711	6022313	5961059	5924042	5933688	5917646	5913752	5931619	5850996	5874270	5897873	5901970	5877816	6019803	6018080	5939386	5906992	5920820	5931704	5941201	5923409	5934370	5959392	5964519	5970287	6018692	6160441	6152209	6064003	6002343	5977578	5999898	6014048	6018149	5963317	6000825	6007391	6007035	6069304	6184292	6197152	6131174	6060602	6086233	6083605	6092681	6073634	6064835	6089229	6079318	6077207	6110291	6195678	6196390	6148923	6102778	6146798	6132992	6110980	6121285	6091696	6138637	6152980	6181509	6154732	6241424	6259442	6201824	6169726	6200363	6186109	6166849	6178774	6131861	6168496	6191984	6192153	6227716	6325836	6357825	6272792	6224532	6255509	6261220	6258407	6239028	6203699	6223132	6265171	6241095	6255019	6356525	6373155	6316076	6278514	6302543	6340992	6333370	6290774	6282008	6287302	6302945	6250677	6277959	6387891	6403652	6333824	6340286	6355274	6371222	6374946	6330665	6320250	6350807	6359633	6370819	6403263	6519994	6538408	6459895	6422104	6453375	6475046	6480000	6429466	6443193	6477629	6482732	6468625	6446682	6553314	6520497	6466880	6423153	6426407	6445834	6457347	6467692	6433242	6459826	6482352	6466010	6452628	6558157	6537638	6446987	6441133	6437322	6431828	6427012	6464511	6377907	6422788	6403904	6381850	6375181	6458243	6448377	6377961	6357670	6361848	6350279	6329022	6387086	6291746	6310723	6310617	6300422	6303744	6446480	6418391	6368741	6334983	6345846	6357993	6329584	6343273	6312639	6321474	6326612	6315954	6328243	6427883	6453942	6388723	6349500	6382731	6399001	6378745	6365454	6318157	6345422	6331932	6369864	6381028	6467979	6488204	6438213	6415661	6427945	6437312	6429858	6404298	6401981	6434510	6448647	6461471	6467165	6591054	6616173	6579250	6546837	6573190	6592573	6605964	6526568	6577537	6578218	6586218	6592823	6614584	6753215	6766337	6685613	6686576	6688279	6722454	6702798	6662888	6688787	6670901	6676727	6671455	6697045	6781680	6773423	6690424	6630846	6621006	6602470	6577613	6673531	6537004	6560107	6548788	6564840	6587919	6689068	6701643	6600531	6563595	6571686	6581127	6546013	6587694	6584436	6600362	6625730	6638717	6624746	6699667	6715538	6672061	6646475	6638385	6664162	6643776	6646171	6565729	6532580	6571643	6569973	6590519	6684379	6668751	6650158	6644447	6618567(P)	 	 	 
LAUST18000003	5.6	5.8	5.5	5.2	4.9	4.6	4.5	4.9	4.5	4.4	5.0	5.2	5.0	6.2	6.8	7.0	5.6	5.7	5.6	5.3	5.1	4.8	4.8	5.1	5.5	5.6	6.5	6.8	6.5	6.0	6.2	6.4	6.1	6.0	5.7	5.2	5.5	5.7	6.1	6.4	6.5	6.1	5.8	6.0	6.0	3.8	3.8	3.7	3.9	4.1	4.4	5.0	5.3	5.4	5.2	4.6	4.4	4.4	4.6	4.5	4.1	4.1	3.9	3.9	4.5	4.6	4.7	4.7	4.6	4.4	4.4	4.3	4.2	3.9	4.0	4.2	4.1	4.3	5.0	4.8	4.5	4.1	4.1	3.9	3.8	3.5	3.3	3.1	3.2	3.2	3.9	3.8	3.8	3.7	3.2	3.2	3.3	3.1	3.3	3.1	3.1	3.0	3.1	3.3	3.5	3.5	3.4	2.5	2.7	2.8	2.8	2.9	2.8	2.6	2.7	2.7	2.9	3.3	3.3	2.9	2.7	2.7	2.9	2.6	2.9	2.7	2.7	2.8	2.8	2.9	3.4	3.6	3.4	2.8	2.9	3.1	2.9	2.9	2.3	2.3	2.6	2.8	2.9	4.1	4.0	4.1	3.6	3.5	4.0	4.0	4.3	4.0	4.5	4.8	5.2	4.2	6.0	6.0	5.8	5.3	5.0	5.2	5.0	5.0	4.4	4.5	4.7	4.8	5.2	5.6	5.7	5.6	5.2	5.1	5.6	5.7	5.5	5.0	4.8	4.9	4.9	5.3	5.8	5.8	5.8	5.0	5.0	5.3	5.3	5.2	4.8	5.1	5.2	5.2	5.3	6.1	6.3	5.9	5.2	5.0	5.3	5.3	5.2	5.0	4.9	5.1	5.1	5.4	5.3	5.7	5.4	5.0	4.9	5.1	5.3	5.1	4.6	4.4	4.5	4.6	5.0	5.4	5.3	4.9	4.5	4.3	4.6	4.5	4.6	4.3	4.2	4.4	4.6	4.6	5.3	5.4	5.5	4.8	5.2	5.7	6.0	6.2	5.8	6.1	6.9	8.1	5.9	9.9	10.5	10.9	10.2	10.7	11.1	10.7	10.4	10.0	10.1	10.1	10.5	10.4	11.5	11.6	11.4	10.4	10.0	10.1	10.0	10.0	9.4	9.2	9.4	9.2	10.2	9.5	9.4	8.8	8.1	8.3	8.5	8.6	8.7	8.5	8.6(P)	 	 	 
LAUST18000004	157894	161642	155422	146588	139732	131337	129894	139529	126164	124355	141208	146554	141693	173725	189556	196588	157444	160583	160256	150932	144383	134035	136319	142753	152923	158291	181227	190536	183923	171126	180363	188129	180816	176638	165608	151023	158695	164348	174369	183315	185959	175735	169945	177379	181000	112277	112062	107909	114774	120412	130337	147592	157550	160494	154574	138675	134772	136629	143096	139613	125992	126227	120484	119077	138099	140980	142803	144933	144322	138165	138553	136773	132073	119929	123967	129501	126149	134846	152596	146976	138379	126106	126904	121881	119755	110176	102772	98035	99673	99622	120240	115823	117693	115899	99971	99682	103836	99775	104861	97855	96742	93212	95879	103436	109026	108330	107214	79062	83694	87964	89137	90618	87156	81024	84659	84892	91065	101221	101664	91564	83159	86613	91260	83677	90578	85588	83749	88173	88662	89659	105375	112678	107878	89643	90443	97781	93088	92522	71394	70496	80121	88504	91660	128254	123316	128220	113282	111322	126103	126198	134852	125792	141704	152601	162157	131150	189224	189081	181655	169311	158613	168165	159674	159066	140930	143355	148571	151385	163253	175356	180422	176411	164074	162478	180363	183855	174670	156526	153270	154602	155543	168131	182281	181747	183591	157193	157693	168070	171741	165051	152631	160608	163937	165457	167500	191960	200312	186861	164588	160512	170659	170950	169001	161182	159916	164709	163979	172052	170531	183054	172733	160438	159846	167104	173499	164839	147457	141940	146733	148933	161426	172810	169548	157867	145162	138822	149928	147751	147282	137250	135506	141455	148831	149351	169914	172347	178031	154173	169449	186319	199068	200865	187862	198592	221264	259547	191453	317531	336718	350608	326792	346435	360279	342333	330695	315582	318114	314955	326606	332221	358996	361200	356104	326365	317005	321912	318871	314616	294595	288736	292656	283803	319572	294615	288316	272669	250116	259336	267071	269719	273971	266420	273471(P)	 	 	 
LAUST18000005	2650709	2644105	2663566	2676532	2705328	2739328	2741168	2707769	2699180	2705174	2677036	2656395	2688858	2606464	2595691	2615614	2657681	2667009	2709170	2711124	2678214	2672481	2678991	2663586	2639461	2657957	2613634	2611455	2644010	2685680	2713276	2754002	2772315	2743796	2726619	2735184	2725910	2714957	2703403	2681974	2692721	2726219	2759904	2802666	2851362	2868420	2852144	2830565	2852119	2849282	2841492	2800739	2810504	2822058	2840058	2872310	2916529	2943307	2953706	2942243	2944324	2968716	2969006	2958613	2911781	2921630	2927521	2949393	2973118	2989168	3016003	3025830	2998324	2988745	3004110	2980127	2955314	2977440	2904866	2919191	2944732	2969226	2997814	3026269	3032295	3005115	2999455	3017996	2998701	2977335	2982750	2939030	2941135	2977954	3005526	3033227	3056456	3069006	3037682	3024616	3039256	3034825	3015277	3014499	2977973	2979175	3002332	3030795	3051952	3072107	3077241	3040331	3036402	3050791	3046126	3036098	3033444	3001553	2994522	3016650	3038558	3063774	3088929	3086002	3055403	3045670	3065698	3057644	3048662	3046922	3013754	3017113	3036547	3066574	3072045	3095613	3084315	3056382	3049550	3056707	3044968	3039061	3052719	3003252	2997206	3016806	3037566	3046007	3059347	3059131	3017327	3021248	3018973	2998159	2976795	3020985	2944790	2960406	2969256	2995971	3020362	3037444	3038082	3016860	3027377	3027673	3003026	2988938	3002515	2960901	2962290	2974867	3001505	3012007	3031514	3022062	3001504	2998625	3014472	3007045	2987373	2997847	2955456	2951097	2964381	2993598	3007386	3030453	3040190	3010515	3003847	3017742	3011932	2987004	2997800	2955778	2959613	2979574	3019542	3043710	3065722	3072347	3054916	3057983	3073353	3059521	3043239	3032108	3021788	3023306	3043575	3067112	3090261	3115061	3110391	3090673	3092297	3113535	3103275	3089291	3080047	3047881	3040279	3063155	3073586	3091803	3116419	3110070	3080469	3090312	3095389	3097985	3066777	3081177	3041845	3030442	3042826	3074380	3088256	3102353	3094202	3059994	3049293	3045612	3007539	2954472	3049268	2893273	2868512	2857712	2877237	2878754	2887099	2870210	2839080	2829414	2823128	2817175	2779719	2851776	2760152	2758404	2780503	2825876	2844819	2859268	2858600	2842037	2845090	2847484	2835671	2814409	2822693	2792330	2795208	2829288	2853304	2873454	2884594	2879334	2871733	2881480	2888967(P)	 	 	 
LAUST18000006	2808603	2805747	2818988	2823120	2845060	2870665	2871062	2847298	2825344	2829529	2818244	2802949	2830551	2780189	2785247	2812202	2815125	2827592	2869426	2862056	2822597	2806516	2815310	2806339	2792384	2816248	2794861	2801991	2827933	2856806	2893639	2942131	2953131	2920434	2892227	2886207	2884605	2879305	2877772	2865289	2878680	2901954	2929849	2980045	3032362	2980697	2964206	2938474	2966893	2969694	2971829	2948331	2968054	2982552	2994632	3010985	3051301	3079936	3096802	3081856	3070316	3094943	3089490	3077690	3049880	3062610	3070324	3094326	3117440	3127333	3154556	3162603	3130397	3108674	3128077	3109628	3081463	3112286	3057462	3066167	3083111	3095332	3124718	3148150	3152050	3115291	3102227	3116031	3098374	3076957	3102990	3054853	3058828	3093853	3105497	3132909	3160292	3168781	3142543	3122471	3135998	3128037	3111156	3117935	3086999	3087505	3109546	3109857	3135646	3160071	3166378	3130949	3123558	3131815	3130785	3120990	3124509	3102774	3096186	3108214	3121717	3150387	3180189	3169679	3145981	3131258	3149447	3145817	3137324	3136581	3119129	3129791	3144425	3156217	3162488	3193394	3177403	3148904	3120944	3127203	3125089	3127565	3144379	3131506	3120522	3145026	3150848	3157329	3185450	3185329	3152179	3147040	3160677	3150760	3138952	3152135	3134014	3149487	3150911	3165282	3178975	3205609	3197756	3175926	3168307	3171028	3151597	3140323	3165768	3136257	3142712	3151278	3165579	3174485	3211877	3205917	3176174	3155151	3167742	3161647	3142916	3165978	3137737	3132844	3147972	3150791	3165079	3198523	3211931	3175566	3156478	3178350	3175869	3152461	3165300	3147738	3159925	3166435	3184130	3204222	3236381	3243297	3223917	3219165	3233269	3224230	3207218	3204160	3192319	3206360	3216308	3227550	3250107	3282165	3283890	3255512	3239754	3255475	3250008	3238224	3241473	3220691	3209827	3221022	3218748	3230625	3266347	3257821	3227751	3227562	3230895	3239440	3215608	3230528	3211759	3202789	3220857	3228553	3257705	3288672	3293270	3260859	3237155	3244204	3228803	3214019	3240721	3210804	3205230	3208320	3204029	3225189	3247378	3212543	3169775	3144996	3141242	3132130	3106325	3183997	3119148	3119604	3136607	3152241	3161824	3181180	3177471	3156653	3139685	3136220	3128327	3098212	3142265	3086945	3083524	3101957	3103420	3132790	3151665	3149053	3145704	3147900	3162438(P)	 	 	 
LAUST19000003	5.4	5.3	5.1	4.6	3.9	4.0	3.9	4.3	4.3	4.0	4.4	4.9	4.5	5.6	5.6	5.4	4.5	4.4	4.4	4.0	4.2	4.2	3.9	4.1	4.6	4.6	5.6	5.4	5.2	4.7	4.3	4.4	3.9	4.0	4.1	3.7	4.0	4.6	4.5	5.6	5.4	5.1	4.4	3.9	4.1	3.6	3.6	3.6	3.5	3.6	4.1	4.2	5.2	4.7	4.7	4.0	3.2	3.4	3.0	3.3	3.3	3.1	3.4	3.9	3.8	4.8	4.4	4.3	3.9	3.3	3.4	3.1	3.1	3.2	3.0	3.2	3.8	3.6	4.8	4.4	4.4	3.9	3.4	3.3	3.2	3.1	3.1	2.9	3.3	3.7	3.6	4.5	4.1	4.0	3.3	2.8	2.9	2.5	2.7	2.8	2.5	2.6	3.1	3.2	4.0	3.7	3.6	3.0	2.6	2.7	2.4	2.5	2.5	2.3	2.5	3.0	2.9	3.6	3.4	3.2	2.8	2.2	2.5	2.2	2.3	2.2	1.9	2.3	2.8	2.6	3.8	3.5	3.4	2.7	2.4	2.4	2.2	2.5	2.5	2.4	2.6	3.1	2.8	4.1	3.8	3.9	3.1	2.7	3.0	2.7	3.1	3.0	2.9	3.4	3.8	3.3	4.7	4.4	4.4	3.8	3.4	3.8	3.5	3.7	3.6	3.5	3.9	4.4	3.9	5.2	4.9	4.7	4.2	4.1	4.4	4.0	4.3	4.3	4.1	4.3	4.6	4.4	5.5	5.1	5.1	4.6	4.3	4.7	4.3	4.4	4.3	4.2	4.4	4.9	4.6	5.4	5.3	5.0	4.4	4.1	4.3	3.8	3.8	3.9	3.6	4.0	4.1	4.3	4.7	4.7	4.3	3.8	3.3	3.7	3.4	3.5	3.3	3.1	3.3	3.8	3.7	4.6	4.3	4.0	3.7	3.3	3.7	3.4	3.6	3.5	3.3	3.5	4.2	3.8	4.7	4.5	4.4	3.8	3.9	4.2	4.1	4.4	4.3	4.2	4.4	5.1	4.3	6.0	6.0	5.8	5.1	5.1	5.7	5.3	5.6	5.5	5.5	5.6	6.2	5.6	7.0	6.8	6.7	6.2	5.7	6.0	5.8	6.0	5.8	5.6	5.9	6.2	6.1	7.0	6.8	6.7	5.9	5.6	6.0	5.7	5.9	5.5	5.4(P)	 	 	 
LAUST19000004	78003	76565	73457	66200	57106	58238	56975	62633	63155	59216	63848	71279	65556	81733	81339	78487	67015	64749	66182	59750	62763	62182	58640	60483	68478	67650	82761	80251	78146	69989	64265	67556	59408	61367	61415	56691	61167	69770	67732	84543	82691	77206	67231	60665	64100	56132	56451	55484	54162	56004	63593	64855	79931	73521	72580	61815	49990	53511	48173	52216	51562	48752	53360	61042	58871	75693	69560	67593	61539	51893	53449	49432	49502	51028	47744	50343	60006	57315	75281	70091	70675	61784	54125	53440	51468	50354	49958	47271	52826	59564	58070	71831	65861	63664	52698	45189	47736	40808	44057	44339	40515	41670	49627	50666	63170	58856	57909	48085	41254	43336	38574	40499	39241	37344	40064	48304	46386	57230	53948	50279	45116	35839	40793	36249	36085	34991	29737	36719	44441	41786	60158	55862	55064	43353	38819	39072	35821	40075	39887	38234	41583	50141	44839	65791	61266	62218	50932	43835	48678	43896	49604	48898	48101	54597	62669	53374	76186	71847	71379	62020	56029	62904	58426	60713	59558	57586	63091	71519	64272	82959	78211	75131	67593	64953	72176	64990	68009	68476	65663	68795	73840	70900	87254	81519	81823	73692	68323	75717	69834	71430	69484	68031	71252	78602	74747	85628	85254	80232	71803	66329	69871	63044	62488	63092	59498	64947	67475	69972	76740	76961	70368	62728	54289	61040	57100	57545	54568	52152	55345	62594	61786	75772	70891	66693	60572	55132	62095	57776	59453	58531	56009	58271	70052	62604	78917	74072	73790	63335	65356	71775	70072	74815	71847	71303	73944	84791	72835	99776	99695	97009	84823	84835	95010	89776	93764	91920	92257	93792	101886	93712	116215	113271	110442	103003	94733	100980	98157	100469	97320	94345	98302	104066	102609	115924	112996	112009	99730	93026	100267	95465	98571	91663	89430(P)	 	 	 
LAUST19000005	1362754	1366143	1372628	1384636	1393132	1413198	1422469	1399002	1398833	1413274	1400970	1392588	1393302	1366758	1374063	1380398	1406258	1403946	1426267	1437009	1414425	1417344	1430968	1428683	1418641	1408730	1400763	1404454	1411703	1427385	1432148	1456086	1474869	1457655	1451649	1463199	1461488	1455568	1441414	1431280	1442004	1448573	1460283	1477003	1503206	1514993	1501665	1493627	1505857	1497349	1489166	1480417	1467513	1480192	1477523	1493162	1510009	1523439	1536100	1522573	1521746	1537876	1532415	1520493	1510253	1497226	1503789	1505409	1518330	1520778	1538310	1551804	1533211	1535059	1554914	1544740	1532092	1527972	1505490	1523207	1527122	1540869	1551260	1570543	1581312	1563081	1562865	1573757	1562068	1552823	1551200	1524703	1532568	1541950	1553483	1559666	1571861	1581554	1559172	1555963	1569319	1563938	1555871	1555837	1532245	1540027	1542006	1553457	1556041	1566384	1575439	1556337	1561410	1570515	1565841	1558046	1556479	1537737	1542681	1544289	1553927	1561890	1578868	1581346	1564128	1561433	1575182	1567253	1561445	1560848	1534154	1544681	1543431	1559936	1552233	1570108	1574138	1553934	1554318	1570141	1565462	1562437	1557081	1543021	1550702	1552782	1568342	1566809	1580741	1593089	1566332	1575730	1582918	1573495	1569696	1568638	1533500	1554742	1553071	1569077	1574596	1583080	1589995	1572529	1580255	1583355	1565678	1554156	1567836	1524257	1532562	1529414	1540766	1535586	1550079	1552346	1528089	1532167	1549009	1542491	1531321	1537341	1510368	1519758	1516173	1531245	1533425	1544669	1557366	1538114	1538444	1550119	1545653	1534552	1534991	1514789	1526845	1532688	1549695	1552168	1566478	1582243	1566465	1570482	1584507	1576925	1567251	1557545	1552920	1562733	1569603	1588198	1595411	1606166	1616439	1601363	1609010	1622522	1613657	1603607	1595136	1575260	1580515	1586966	1594351	1598894	1611674	1620562	1597169	1611462	1620007	1618073	1603630	1601547	1587030	1590170	1595635	1614511	1613549	1622630	1632124	1607954	1613938	1620669	1608721	1588148	1607923	1561061	1563727	1562030	1579604	1576817	1586230	1592433	1571466	1572883	1575163	1569240	1549643	1571691	1536581	1544158	1550161	1569780	1571674	1578317	1585886	1571054	1580759	1582939	1575171	1569666	1568012	1551871	1558697	1565327	1577405	1579698	1581758	1587927	1568885	1567750	1571745(P)	 	 	 
LAUST19000006	1440757	1442708	1446085	1450836	1450238	1471436	1479444	1461635	1461988	1472490	1464818	1463867	1458858	1448491	1455402	1458885	1473273	1468695	1492449	1496759	1477188	1479526	1489608	1489166	1487119	1476380	1483524	1484705	1489849	1497374	1496413	1523642	1534277	1519022	1513064	1519890	1522655	1525338	1509146	1515823	1524695	1525779	1527514	1537668	1567306	1571125	1558116	1549111	1560019	1553353	1552759	1545272	1547444	1553713	1550103	1554977	1559999	1576950	1584273	1574789	1573308	1586628	1585775	1581535	1569124	1572919	1573349	1573002	1579869	1572671	1591759	1601236	1582713	1586087	1602658	1595083	1592098	1585287	1580771	1593298	1597797	1602653	1605385	1623983	1632780	1613435	1612823	1621028	1614894	1612387	1609270	1596534	1598429	1605614	1606181	1604855	1619597	1622362	1603229	1600302	1609834	1605608	1605498	1606503	1595415	1598883	1599915	1601542	1597295	1609720	1614013	1596836	1600651	1607859	1605905	1606350	1602865	1594967	1596629	1594568	1599043	1597729	1619661	1617595	1600213	1596424	1604919	1603972	1605886	1602634	1594312	1600543	1598495	1603289	1591052	1609180	1609959	1594009	1594205	1608375	1607045	1612578	1601920	1608812	1611968	1615000	1619274	1610644	1629419	1636985	1615936	1624628	1631019	1628092	1632365	1622012	1609686	1626589	1624450	1631097	1630625	1645984	1648421	1633242	1639813	1640941	1628769	1625675	1632108	1607216	1610773	1604545	1608359	1600539	1622255	1617336	1596098	1600643	1614672	1611286	1605161	1608241	1597622	1601277	1597996	1604937	1601748	1620386	1627200	1609544	1607928	1618150	1616905	1613154	1609738	1600417	1612099	1612920	1621498	1618497	1636349	1645287	1628953	1633574	1644005	1641872	1634726	1627517	1629660	1639694	1639971	1650926	1649700	1667206	1673539	1658908	1663578	1674674	1669002	1666201	1656922	1651032	1651406	1653659	1654923	1654026	1673769	1678338	1656622	1669993	1676016	1676344	1673682	1664151	1665947	1664242	1669425	1677846	1678905	1694405	1702196	1682769	1685785	1691972	1682665	1672939	1680758	1660837	1663422	1659039	1664427	1661652	1681240	1682209	1665230	1664803	1667420	1663032	1651529	1665403	1652796	1657429	1660603	1672783	1666407	1679297	1684043	1671523	1678079	1677284	1673473	1673732	1670621	1667795	1671693	1677336	1677135	1672724	1682025	1683392	1667456	1659413	1661175(P)	 	 	 
